Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"EM","Emissions shares","79","Germany","7273","Emissions (CO2)","6510","On-farm electricity use","2012","2012","kilotonnes","3459.738","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7273","Emissions (CO2)","6510","On-farm electricity use","2013","2013","kilotonnes","2716.4135","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7273","Emissions (CO2)","6510","On-farm electricity use","2014","2014","kilotonnes","3799.821","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7273","Emissions (CO2)","6510","On-farm electricity use","2015","2015","kilotonnes","3363.7859","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7273","Emissions (CO2)","6510","On-farm electricity use","2016","2016","kilotonnes","3313.988","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7273","Emissions (CO2)","6510","On-farm electricity use","2017","2017","kilotonnes","3091.1122","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7273","Emissions (CO2)","6510","On-farm electricity use","2018","2018","kilotonnes","3050.4237","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7273","Emissions (CO2)","6510","On-farm electricity use","2019","2019","kilotonnes","2900.5442","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7225","Emissions (CH4)","6510","On-farm electricity use","2000","2000","kilotonnes","7.8347","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7225","Emissions (CH4)","6510","On-farm electricity use","2001","2001","kilotonnes","7.7563","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7225","Emissions (CH4)","6510","On-farm electricity use","2002","2002","kilotonnes","7.6779","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7225","Emissions (CH4)","6510","On-farm electricity use","2003","2003","kilotonnes","7.5996","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7225","Emissions (CH4)","6510","On-farm electricity use","2004","2004","kilotonnes","7.5212","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7225","Emissions (CH4)","6510","On-farm electricity use","2005","2005","kilotonnes","7.4428","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7225","Emissions (CH4)","6510","On-farm electricity use","2006","2006","kilotonnes","7.3644","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7225","Emissions (CH4)","6510","On-farm electricity use","2007","2007","kilotonnes","7.2861","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7225","Emissions (CH4)","6510","On-farm electricity use","2008","2008","kilotonnes","7.2076","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7225","Emissions (CH4)","6510","On-farm electricity use","2009","2009","kilotonnes","7.1293","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7225","Emissions (CH4)","6510","On-farm electricity use","2010","2010","kilotonnes","7.0509","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7225","Emissions (CH4)","6510","On-farm electricity use","2011","2011","kilotonnes","6.7556","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7225","Emissions (CH4)","6510","On-farm electricity use","2012","2012","kilotonnes","6.8361","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7225","Emissions (CH4)","6510","On-farm electricity use","2013","2013","kilotonnes","5.3674","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7225","Emissions (CH4)","6510","On-farm electricity use","2014","2014","kilotonnes","7.508","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7225","Emissions (CH4)","6510","On-farm electricity use","2015","2015","kilotonnes","6.6465","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7225","Emissions (CH4)","6510","On-farm electricity use","2016","2016","kilotonnes","6.5481","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7225","Emissions (CH4)","6510","On-farm electricity use","2017","2017","kilotonnes","6.1078","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7225","Emissions (CH4)","6510","On-farm electricity use","2018","2018","kilotonnes","6.0273","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7225","Emissions (CH4)","6510","On-farm electricity use","2019","2019","kilotonnes","5.7312","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7230","Emissions (N2O)","6510","On-farm electricity use","2000","2000","kilotonnes","0.0419","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7230","Emissions (N2O)","6510","On-farm electricity use","2001","2001","kilotonnes","0.0415","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7230","Emissions (N2O)","6510","On-farm electricity use","2002","2002","kilotonnes","0.041","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7230","Emissions (N2O)","6510","On-farm electricity use","2003","2003","kilotonnes","0.0406","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7230","Emissions (N2O)","6510","On-farm electricity use","2004","2004","kilotonnes","0.0402","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7230","Emissions (N2O)","6510","On-farm electricity use","2005","2005","kilotonnes","0.0398","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7230","Emissions (N2O)","6510","On-farm electricity use","2006","2006","kilotonnes","0.0394","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7230","Emissions (N2O)","6510","On-farm electricity use","2007","2007","kilotonnes","0.0389","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7230","Emissions (N2O)","6510","On-farm electricity use","2008","2008","kilotonnes","0.0385","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7230","Emissions (N2O)","6510","On-farm electricity use","2009","2009","kilotonnes","0.0381","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7230","Emissions (N2O)","6510","On-farm electricity use","2010","2010","kilotonnes","0.0377","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7230","Emissions (N2O)","6510","On-farm electricity use","2011","2011","kilotonnes","0.0361","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7230","Emissions (N2O)","6510","On-farm electricity use","2012","2012","kilotonnes","0.0365","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7230","Emissions (N2O)","6510","On-farm electricity use","2013","2013","kilotonnes","0.0287","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7230","Emissions (N2O)","6510","On-farm electricity use","2014","2014","kilotonnes","0.0402","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7230","Emissions (N2O)","6510","On-farm electricity use","2015","2015","kilotonnes","0.0355","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7230","Emissions (N2O)","6510","On-farm electricity use","2016","2016","kilotonnes","0.035","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7230","Emissions (N2O)","6510","On-farm electricity use","2017","2017","kilotonnes","0.0326","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7230","Emissions (N2O)","6510","On-farm electricity use","2018","2018","kilotonnes","0.0322","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7230","Emissions (N2O)","6510","On-farm electricity use","2019","2019","kilotonnes","0.0306","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7274","Emissions (F-gases)","6510","On-farm electricity use","2000","2000","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7274","Emissions (F-gases)","6510","On-farm electricity use","2001","2001","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7274","Emissions (F-gases)","6510","On-farm electricity use","2002","2002","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7274","Emissions (F-gases)","6510","On-farm electricity use","2003","2003","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7274","Emissions (F-gases)","6510","On-farm electricity use","2004","2004","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7274","Emissions (F-gases)","6510","On-farm electricity use","2005","2005","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7274","Emissions (F-gases)","6510","On-farm electricity use","2006","2006","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7274","Emissions (F-gases)","6510","On-farm electricity use","2007","2007","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7274","Emissions (F-gases)","6510","On-farm electricity use","2008","2008","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7274","Emissions (F-gases)","6510","On-farm electricity use","2009","2009","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7274","Emissions (F-gases)","6510","On-farm electricity use","2010","2010","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7274","Emissions (F-gases)","6510","On-farm electricity use","2011","2011","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7274","Emissions (F-gases)","6510","On-farm electricity use","2012","2012","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7274","Emissions (F-gases)","6510","On-farm electricity use","2013","2013","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7274","Emissions (F-gases)","6510","On-farm electricity use","2014","2014","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7274","Emissions (F-gases)","6510","On-farm electricity use","2015","2015","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7274","Emissions (F-gases)","6510","On-farm electricity use","2016","2016","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7274","Emissions (F-gases)","6510","On-farm electricity use","2017","2017","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7274","Emissions (F-gases)","6510","On-farm electricity use","2018","2018","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7274","Emissions (F-gases)","6510","On-farm electricity use","2019","2019","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7273","Emissions (CO2)","6507","Food Processing","2000","2000","kilotonnes","18740.1585","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7273","Emissions (CO2)","6507","Food Processing","2001","2001","kilotonnes","18921.0423","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7273","Emissions (CO2)","6507","Food Processing","2002","2002","kilotonnes","19563.1557","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7273","Emissions (CO2)","6507","Food Processing","2003","2003","kilotonnes","19963.1343","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7273","Emissions (CO2)","6507","Food Processing","2004","2004","kilotonnes","20157.7827","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7273","Emissions (CO2)","6507","Food Processing","2005","2005","kilotonnes","20423.9558","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7273","Emissions (CO2)","6507","Food Processing","2006","2006","kilotonnes","20606.6922","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7273","Emissions (CO2)","6507","Food Processing","2007","2007","kilotonnes","20564.0131","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7273","Emissions (CO2)","6507","Food Processing","2008","2008","kilotonnes","20386.4819","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7273","Emissions (CO2)","6507","Food Processing","2009","2009","kilotonnes","20211.2849","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7273","Emissions (CO2)","6507","Food Processing","2010","2010","kilotonnes","20292.7202","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7273","Emissions (CO2)","6507","Food Processing","2011","2011","kilotonnes","20815.3109","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7273","Emissions (CO2)","6507","Food Processing","2012","2012","kilotonnes","20950.9027","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7273","Emissions (CO2)","6507","Food Processing","2013","2013","kilotonnes","20618.6687","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7273","Emissions (CO2)","6507","Food Processing","2014","2014","kilotonnes","20722.766","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7273","Emissions (CO2)","6507","Food Processing","2015","2015","kilotonnes","20631.3574","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7273","Emissions (CO2)","6507","Food Processing","2016","2016","kilotonnes","21264.3788","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7273","Emissions (CO2)","6507","Food Processing","2017","2017","kilotonnes","21383.1042","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7273","Emissions (CO2)","6507","Food Processing","2018","2018","kilotonnes","21828.2836","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7273","Emissions (CO2)","6507","Food Processing","2019","2019","kilotonnes","21828.2836","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7225","Emissions (CH4)","6507","Food Processing","2000","2000","kilotonnes","18.5173","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7225","Emissions (CH4)","6507","Food Processing","2001","2001","kilotonnes","19.0676","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7225","Emissions (CH4)","6507","Food Processing","2002","2002","kilotonnes","20.0342","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7225","Emissions (CH4)","6507","Food Processing","2003","2003","kilotonnes","21.1567","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7225","Emissions (CH4)","6507","Food Processing","2004","2004","kilotonnes","20.9835","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7225","Emissions (CH4)","6507","Food Processing","2005","2005","kilotonnes","21.7175","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7225","Emissions (CH4)","6507","Food Processing","2006","2006","kilotonnes","22.1459","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7225","Emissions (CH4)","6507","Food Processing","2007","2007","kilotonnes","22.3982","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7225","Emissions (CH4)","6507","Food Processing","2008","2008","kilotonnes","23.1207","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7225","Emissions (CH4)","6507","Food Processing","2009","2009","kilotonnes","22.8685","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7225","Emissions (CH4)","6507","Food Processing","2010","2010","kilotonnes","22.3093","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7225","Emissions (CH4)","6507","Food Processing","2011","2011","kilotonnes","23.1288","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7225","Emissions (CH4)","6507","Food Processing","2012","2012","kilotonnes","23.452","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7225","Emissions (CH4)","6507","Food Processing","2013","2013","kilotonnes","23.3788","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7225","Emissions (CH4)","6507","Food Processing","2014","2014","kilotonnes","23.7588","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7225","Emissions (CH4)","6507","Food Processing","2015","2015","kilotonnes","23.8069","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7225","Emissions (CH4)","6507","Food Processing","2016","2016","kilotonnes","24.4205","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7225","Emissions (CH4)","6507","Food Processing","2017","2017","kilotonnes","24.5357","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7225","Emissions (CH4)","6507","Food Processing","2018","2018","kilotonnes","25.1328","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7225","Emissions (CH4)","6507","Food Processing","2019","2019","kilotonnes","25.1328","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7230","Emissions (N2O)","6507","Food Processing","2000","2000","kilotonnes","0.1497","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7230","Emissions (N2O)","6507","Food Processing","2001","2001","kilotonnes","0.1526","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7230","Emissions (N2O)","6507","Food Processing","2002","2002","kilotonnes","0.1575","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7230","Emissions (N2O)","6507","Food Processing","2003","2003","kilotonnes","0.1581","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7230","Emissions (N2O)","6507","Food Processing","2004","2004","kilotonnes","0.1608","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7230","Emissions (N2O)","6507","Food Processing","2005","2005","kilotonnes","0.1634","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7230","Emissions (N2O)","6507","Food Processing","2006","2006","kilotonnes","0.1685","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7230","Emissions (N2O)","6507","Food Processing","2007","2007","kilotonnes","0.1626","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7230","Emissions (N2O)","6507","Food Processing","2008","2008","kilotonnes","0.1639","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7230","Emissions (N2O)","6507","Food Processing","2009","2009","kilotonnes","0.1654","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7230","Emissions (N2O)","6507","Food Processing","2010","2010","kilotonnes","0.1601","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7230","Emissions (N2O)","6507","Food Processing","2011","2011","kilotonnes","0.1657","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7230","Emissions (N2O)","6507","Food Processing","2012","2012","kilotonnes","0.1666","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7230","Emissions (N2O)","6507","Food Processing","2013","2013","kilotonnes","0.1604","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7230","Emissions (N2O)","6507","Food Processing","2014","2014","kilotonnes","0.1625","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7230","Emissions (N2O)","6507","Food Processing","2015","2015","kilotonnes","0.1616","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7230","Emissions (N2O)","6507","Food Processing","2016","2016","kilotonnes","0.1652","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7230","Emissions (N2O)","6507","Food Processing","2017","2017","kilotonnes","0.1658","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7230","Emissions (N2O)","6507","Food Processing","2018","2018","kilotonnes","0.171","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7230","Emissions (N2O)","6507","Food Processing","2019","2019","kilotonnes","0.171","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7274","Emissions (F-gases)","6507","Food Processing","2000","2000","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7274","Emissions (F-gases)","6507","Food Processing","2001","2001","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7274","Emissions (F-gases)","6507","Food Processing","2002","2002","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7274","Emissions (F-gases)","6507","Food Processing","2003","2003","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7274","Emissions (F-gases)","6507","Food Processing","2004","2004","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7274","Emissions (F-gases)","6507","Food Processing","2005","2005","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7274","Emissions (F-gases)","6507","Food Processing","2006","2006","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7274","Emissions (F-gases)","6507","Food Processing","2007","2007","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7274","Emissions (F-gases)","6507","Food Processing","2008","2008","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7274","Emissions (F-gases)","6507","Food Processing","2009","2009","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7274","Emissions (F-gases)","6507","Food Processing","2010","2010","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7274","Emissions (F-gases)","6507","Food Processing","2011","2011","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7274","Emissions (F-gases)","6507","Food Processing","2012","2012","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7274","Emissions (F-gases)","6507","Food Processing","2013","2013","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7274","Emissions (F-gases)","6507","Food Processing","2014","2014","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7274","Emissions (F-gases)","6507","Food Processing","2015","2015","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7274","Emissions (F-gases)","6507","Food Processing","2016","2016","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7274","Emissions (F-gases)","6507","Food Processing","2017","2017","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7274","Emissions (F-gases)","6507","Food Processing","2018","2018","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7274","Emissions (F-gases)","6507","Food Processing","2019","2019","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7273","Emissions (CO2)","6815","Food Transport","2000","2000","kilotonnes","13291.07","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7273","Emissions (CO2)","6815","Food Transport","2001","2001","kilotonnes","12981.5","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7273","Emissions (CO2)","6815","Food Transport","2002","2002","kilotonnes","12802.64","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7273","Emissions (CO2)","6815","Food Transport","2003","2003","kilotonnes","12401.18","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7273","Emissions (CO2)","6815","Food Transport","2004","2004","kilotonnes","12393.99","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7273","Emissions (CO2)","6815","Food Transport","2005","2005","kilotonnes","11764.43","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7273","Emissions (CO2)","6815","Food Transport","2006","2006","kilotonnes","11586.68","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7273","Emissions (CO2)","6815","Food Transport","2007","2007","kilotonnes","11199.41","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7273","Emissions (CO2)","6815","Food Transport","2008","2008","kilotonnes","11274.85","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7273","Emissions (CO2)","6815","Food Transport","2009","2009","kilotonnes","11172.62","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7273","Emissions (CO2)","6815","Food Transport","2010","2010","kilotonnes","11248.5","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7273","Emissions (CO2)","6815","Food Transport","2011","2011","kilotonnes","11406.49","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7273","Emissions (CO2)","6815","Food Transport","2012","2012","kilotonnes","11322.61","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7273","Emissions (CO2)","6815","Food Transport","2013","2013","kilotonnes","11625.26","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7273","Emissions (CO2)","6815","Food Transport","2014","2014","kilotonnes","11703.7","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7273","Emissions (CO2)","6815","Food Transport","2015","2015","kilotonnes","11936.625","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7273","Emissions (CO2)","6815","Food Transport","2016","2016","kilotonnes","12239.48","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7273","Emissions (CO2)","6815","Food Transport","2017","2017","kilotonnes","12435.92","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7273","Emissions (CO2)","6815","Food Transport","2018","2018","kilotonnes","11888.27","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7273","Emissions (CO2)","6815","Food Transport","2019","2019","kilotonnes","11456.81","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7225","Emissions (CH4)","6815","Food Transport","2000","2000","kilotonnes","1.8463","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7225","Emissions (CH4)","6815","Food Transport","2001","2001","kilotonnes","1.7226","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7225","Emissions (CH4)","6815","Food Transport","2002","2002","kilotonnes","1.6055","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7225","Emissions (CH4)","6815","Food Transport","2003","2003","kilotonnes","1.4511","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7225","Emissions (CH4)","6815","Food Transport","2004","2004","kilotonnes","1.3355","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7225","Emissions (CH4)","6815","Food Transport","2005","2005","kilotonnes","1.1734","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7225","Emissions (CH4)","6815","Food Transport","2006","2006","kilotonnes","1.1023","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7225","Emissions (CH4)","6815","Food Transport","2007","2007","kilotonnes","1.0254","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7225","Emissions (CH4)","6815","Food Transport","2008","2008","kilotonnes","0.9868","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7225","Emissions (CH4)","6815","Food Transport","2009","2009","kilotonnes","0.9622","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7225","Emissions (CH4)","6815","Food Transport","2010","2010","kilotonnes","0.8852","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7225","Emissions (CH4)","6815","Food Transport","2011","2011","kilotonnes","0.8625","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7225","Emissions (CH4)","6815","Food Transport","2012","2012","kilotonnes","0.8081","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7225","Emissions (CH4)","6815","Food Transport","2013","2013","kilotonnes","0.7848","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7225","Emissions (CH4)","6815","Food Transport","2014","2014","kilotonnes","0.7587","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7225","Emissions (CH4)","6815","Food Transport","2015","2015","kilotonnes","0.722","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7225","Emissions (CH4)","6815","Food Transport","2016","2016","kilotonnes","0.6997","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7225","Emissions (CH4)","6815","Food Transport","2017","2017","kilotonnes","0.6768","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7225","Emissions (CH4)","6815","Food Transport","2018","2018","kilotonnes","0.6339","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7225","Emissions (CH4)","6815","Food Transport","2019","2019","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7230","Emissions (N2O)","6815","Food Transport","2000","2000","kilotonnes","0.6825","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7230","Emissions (N2O)","6815","Food Transport","2001","2001","kilotonnes","0.6528","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7230","Emissions (N2O)","6815","Food Transport","2002","2002","kilotonnes","0.6224","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7230","Emissions (N2O)","6815","Food Transport","2003","2003","kilotonnes","0.5842","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7230","Emissions (N2O)","6815","Food Transport","2004","2004","kilotonnes","0.5573","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7230","Emissions (N2O)","6815","Food Transport","2005","2005","kilotonnes","0.5063","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7230","Emissions (N2O)","6815","Food Transport","2006","2006","kilotonnes","0.4862","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7230","Emissions (N2O)","6815","Food Transport","2007","2007","kilotonnes","0.4625","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7230","Emissions (N2O)","6815","Food Transport","2008","2008","kilotonnes","0.4549","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7230","Emissions (N2O)","6815","Food Transport","2009","2009","kilotonnes","0.4341","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7230","Emissions (N2O)","6815","Food Transport","2010","2010","kilotonnes","0.4296","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7230","Emissions (N2O)","6815","Food Transport","2011","2011","kilotonnes","0.4403","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7230","Emissions (N2O)","6815","Food Transport","2012","2012","kilotonnes","0.4378","Fc","Calculated data"
"EM","Emissions shares","79","Germany","7230","Emissions (N2O)","6815","Food Transport","2013","2013","kilotonnes","0.453","Fc","Calculated data"
