Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6996","Farm-gate emissions","2000","2000","kilotonnes","23729.2385","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6996","Farm-gate emissions","2001","2001","kilotonnes","24127.3014","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6996","Farm-gate emissions","2002","2002","kilotonnes","24122.8481","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6996","Farm-gate emissions","2003","2003","kilotonnes","24152.9411","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6996","Farm-gate emissions","2004","2004","kilotonnes","24303.9143","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6996","Farm-gate emissions","2005","2005","kilotonnes","24612.437","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6996","Farm-gate emissions","2006","2006","kilotonnes","24623.233","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6996","Farm-gate emissions","2007","2007","kilotonnes","24642.2072","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6996","Farm-gate emissions","2008","2008","kilotonnes","24673.5659","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6996","Farm-gate emissions","2009","2009","kilotonnes","24701.3268","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6996","Farm-gate emissions","2010","2010","kilotonnes","25007.3782","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6996","Farm-gate emissions","2011","2011","kilotonnes","25540.1974","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6996","Farm-gate emissions","2012","2012","kilotonnes","25546.8746","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6996","Farm-gate emissions","2013","2013","kilotonnes","25194.6493","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6996","Farm-gate emissions","2014","2014","kilotonnes","25083.705","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6996","Farm-gate emissions","2015","2015","kilotonnes","24914.3704","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6996","Farm-gate emissions","2016","2016","kilotonnes","24979.0329","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6996","Farm-gate emissions","2017","2017","kilotonnes","25319.0912","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6996","Farm-gate emissions","2018","2018","kilotonnes","25413.975","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6996","Farm-gate emissions","2019","2019","kilotonnes","25481.7442","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6516","Land Use change","2000","2000","kilotonnes","0.0304","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6516","Land Use change","2001","2001","kilotonnes","510.5294","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6516","Land Use change","2002","2002","kilotonnes","510.5294","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6516","Land Use change","2003","2003","kilotonnes","510.5294","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6516","Land Use change","2004","2004","kilotonnes","510.5294","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6516","Land Use change","2005","2005","kilotonnes","510.5294","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6516","Land Use change","2006","2006","kilotonnes","510.5294","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6516","Land Use change","2007","2007","kilotonnes","510.5294","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6516","Land Use change","2008","2008","kilotonnes","510.5294","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6516","Land Use change","2009","2009","kilotonnes","510.5294","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6516","Land Use change","2010","2010","kilotonnes","510.5294","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6516","Land Use change","2011","2011","kilotonnes","2907.5209","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6516","Land Use change","2012","2012","kilotonnes","2907.5209","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6516","Land Use change","2013","2013","kilotonnes","2907.5209","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6516","Land Use change","2014","2014","kilotonnes","2907.5209","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6516","Land Use change","2015","2015","kilotonnes","2907.5209","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6516","Land Use change","2016","2016","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6516","Land Use change","2017","2017","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6516","Land Use change","2018","2018","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6516","Land Use change","2019","2019","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6517","Pre- and post- production","2000","2000","kilotonnes","5775.5376","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6517","Pre- and post- production","2001","2001","kilotonnes","6357.0052","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6517","Pre- and post- production","2002","2002","kilotonnes","6451.2821","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6517","Pre- and post- production","2003","2003","kilotonnes","7071.3055","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6517","Pre- and post- production","2004","2004","kilotonnes","7402.9885","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6517","Pre- and post- production","2005","2005","kilotonnes","7498.9778","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6517","Pre- and post- production","2006","2006","kilotonnes","7893.7444","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6517","Pre- and post- production","2007","2007","kilotonnes","8473.5165","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6517","Pre- and post- production","2008","2008","kilotonnes","8545.4824","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6517","Pre- and post- production","2009","2009","kilotonnes","8812.387","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6517","Pre- and post- production","2010","2010","kilotonnes","8938.4497","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6517","Pre- and post- production","2011","2011","kilotonnes","9766.6068","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6517","Pre- and post- production","2012","2012","kilotonnes","10418.7297","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6517","Pre- and post- production","2013","2013","kilotonnes","9836.5405","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6517","Pre- and post- production","2014","2014","kilotonnes","10763.4127","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6517","Pre- and post- production","2015","2015","kilotonnes","10777.4788","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6517","Pre- and post- production","2016","2016","kilotonnes","12396.7387","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6517","Pre- and post- production","2017","2017","kilotonnes","13577.7468","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6517","Pre- and post- production","2018","2018","kilotonnes","14304.7315","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6517","Pre- and post- production","2019","2019","kilotonnes","14090.4082","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6504","Fertilizers Manufacturing","2000","2000","kilotonnes","1908.9994","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6504","Fertilizers Manufacturing","2001","2001","kilotonnes","1849.2273","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6504","Fertilizers Manufacturing","2002","2002","kilotonnes","1577.6469","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6504","Fertilizers Manufacturing","2003","2003","kilotonnes","1869.3344","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6504","Fertilizers Manufacturing","2004","2004","kilotonnes","1816.6357","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6504","Fertilizers Manufacturing","2005","2005","kilotonnes","1765.4461","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6504","Fertilizers Manufacturing","2006","2006","kilotonnes","1719.4266","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6504","Fertilizers Manufacturing","2007","2007","kilotonnes","1582.8164","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6504","Fertilizers Manufacturing","2008","2008","kilotonnes","1334.7186","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6504","Fertilizers Manufacturing","2009","2009","kilotonnes","1174.3955","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6504","Fertilizers Manufacturing","2010","2010","kilotonnes","946.9846","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6504","Fertilizers Manufacturing","2011","2011","kilotonnes","847.8094","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6504","Fertilizers Manufacturing","2012","2012","kilotonnes","861.683","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6504","Fertilizers Manufacturing","2013","2013","kilotonnes","896.1383","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6504","Fertilizers Manufacturing","2014","2014","kilotonnes","760.5067","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6504","Fertilizers Manufacturing","2015","2015","kilotonnes","764.6755","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6504","Fertilizers Manufacturing","2016","2016","kilotonnes","915.8747","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6504","Fertilizers Manufacturing","2017","2017","kilotonnes","831.7286","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6504","Fertilizers Manufacturing","2018","2018","kilotonnes","681.7324","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6504","Fertilizers Manufacturing","2019","2019","kilotonnes","707.3054","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6510","On-farm electricity use","2000","2000","kilotonnes","176.9932","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6510","On-farm electricity use","2001","2001","kilotonnes","235.6508","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6510","On-farm electricity use","2002","2002","kilotonnes","250.5757","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6510","On-farm electricity use","2003","2003","kilotonnes","255.5223","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6510","On-farm electricity use","2004","2004","kilotonnes","266.6573","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6510","On-farm electricity use","2005","2005","kilotonnes","288.6879","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6510","On-farm electricity use","2006","2006","kilotonnes","324.9539","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6510","On-farm electricity use","2007","2007","kilotonnes","332.5998","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6510","On-farm electricity use","2008","2008","kilotonnes","525.4089","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6510","On-farm electricity use","2009","2009","kilotonnes","620.8719","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6510","On-farm electricity use","2010","2010","kilotonnes","204.1372","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6510","On-farm electricity use","2011","2011","kilotonnes","647.8291","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6510","On-farm electricity use","2012","2012","kilotonnes","732.6982","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6510","On-farm electricity use","2013","2013","kilotonnes","709.4026","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6510","On-farm electricity use","2014","2014","kilotonnes","824.5175","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6510","On-farm electricity use","2015","2015","kilotonnes","219.4554","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6510","On-farm electricity use","2016","2016","kilotonnes","302.2475","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6510","On-farm electricity use","2017","2017","kilotonnes","324.8168","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6510","On-farm electricity use","2018","2018","kilotonnes","349.541","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6510","On-farm electricity use","2019","2019","kilotonnes","254.5457","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6507","Food Processing","2000","2000","kilotonnes","361.6084","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6507","Food Processing","2001","2001","kilotonnes","424.5058","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6507","Food Processing","2002","2002","kilotonnes","432.9511","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6507","Food Processing","2003","2003","kilotonnes","462.376","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6507","Food Processing","2004","2004","kilotonnes","494.2613","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6507","Food Processing","2005","2005","kilotonnes","525.0256","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6507","Food Processing","2006","2006","kilotonnes","547.9954","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6507","Food Processing","2007","2007","kilotonnes","941.6157","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6507","Food Processing","2008","2008","kilotonnes","1050.3778","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6507","Food Processing","2009","2009","kilotonnes","1093.2645","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6507","Food Processing","2010","2010","kilotonnes","993.6545","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6507","Food Processing","2011","2011","kilotonnes","1108.3597","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6507","Food Processing","2012","2012","kilotonnes","1224.0905","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6507","Food Processing","2013","2013","kilotonnes","512.2406","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6507","Food Processing","2014","2014","kilotonnes","553.9651","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6507","Food Processing","2015","2015","kilotonnes","609.9803","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6507","Food Processing","2016","2016","kilotonnes","639.7909","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6507","Food Processing","2017","2017","kilotonnes","647.4989","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6507","Food Processing","2018","2018","kilotonnes","659.3487","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6507","Food Processing","2019","2019","kilotonnes","736.678","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6815","Food Transport","2000","2000","kilotonnes","329.665","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6815","Food Transport","2001","2001","kilotonnes","413.42","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6815","Food Transport","2002","2002","kilotonnes","419.98","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6815","Food Transport","2003","2003","kilotonnes","428.675","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6815","Food Transport","2004","2004","kilotonnes","479.605","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6815","Food Transport","2005","2005","kilotonnes","535.37","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6815","Food Transport","2006","2006","kilotonnes","560.595","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6815","Food Transport","2007","2007","kilotonnes","571.935","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6815","Food Transport","2008","2008","kilotonnes","642.465","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6815","Food Transport","2009","2009","kilotonnes","678.635","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6815","Food Transport","2010","2010","kilotonnes","792.895","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6815","Food Transport","2011","2011","kilotonnes","932.25","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6815","Food Transport","2012","2012","kilotonnes","942.6","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6815","Food Transport","2013","2013","kilotonnes","891.13","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6815","Food Transport","2014","2014","kilotonnes","962.4","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6815","Food Transport","2015","2015","kilotonnes","1009.41","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6815","Food Transport","2016","2016","kilotonnes","1068.48","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6815","Food Transport","2017","2017","kilotonnes","1192.3","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6815","Food Transport","2018","2018","kilotonnes","1353.25","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6815","Food Transport","2019","2019","kilotonnes","1145.872","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6508","Food Retail","2006","2006","kilotonnes","41.6795","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6508","Food Retail","2007","2007","kilotonnes","177.4266","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6508","Food Retail","2008","2008","kilotonnes","174.8858","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6508","Food Retail","2009","2009","kilotonnes","205.6631","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6508","Food Retail","2010","2010","kilotonnes","288.3775","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6508","Food Retail","2011","2011","kilotonnes","249.4497","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6508","Food Retail","2012","2012","kilotonnes","267.7649","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6508","Food Retail","2013","2013","kilotonnes","273.8012","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6508","Food Retail","2014","2014","kilotonnes","307.4813","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6508","Food Retail","2015","2015","kilotonnes","346.6816","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6508","Food Retail","2016","2016","kilotonnes","393.6046","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6508","Food Retail","2017","2017","kilotonnes","440.8098","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6508","Food Retail","2018","2018","kilotonnes","470.3082","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6508","Food Retail","2019","2019","kilotonnes","397.4634","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6515","Food Waste Disposal","2000","2000","kilotonnes","47.8798","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6515","Food Waste Disposal","2001","2001","kilotonnes","47.9023","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6515","Food Waste Disposal","2002","2002","kilotonnes","47.9284","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6515","Food Waste Disposal","2003","2003","kilotonnes","48.112","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6515","Food Waste Disposal","2004","2004","kilotonnes","48.2652","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6515","Food Waste Disposal","2005","2005","kilotonnes","48.3902","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6515","Food Waste Disposal","2006","2006","kilotonnes","48.4554","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6515","Food Waste Disposal","2007","2007","kilotonnes","48.6551","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6515","Food Waste Disposal","2008","2008","kilotonnes","48.9276","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6515","Food Waste Disposal","2009","2009","kilotonnes","49.1445","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6515","Food Waste Disposal","2010","2010","kilotonnes","49.3726","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6515","Food Waste Disposal","2011","2011","kilotonnes","49.5852","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6515","Food Waste Disposal","2012","2012","kilotonnes","49.655","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6515","Food Waste Disposal","2013","2013","kilotonnes","49.8829","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6515","Food Waste Disposal","2014","2014","kilotonnes","50.1582","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6515","Food Waste Disposal","2015","2015","kilotonnes","50.3923","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6515","Food Waste Disposal","2016","2016","kilotonnes","50.6378","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6515","Food Waste Disposal","2017","2017","kilotonnes","50.8709","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6515","Food Waste Disposal","2018","2018","kilotonnes","51.0511","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6515","Food Waste Disposal","2019","2019","kilotonnes","51.2431","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6505","Food Household Consumption","2000","2000","kilotonnes","2749.0433","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6505","Food Household Consumption","2001","2001","kilotonnes","3183.115","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6505","Food Household Consumption","2002","2002","kilotonnes","3518.7557","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6505","Food Household Consumption","2003","2003","kilotonnes","3803.9944","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6505","Food Household Consumption","2004","2004","kilotonnes","4094.1882","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6505","Food Household Consumption","2005","2005","kilotonnes","4132.0956","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6505","Food Household Consumption","2006","2006","kilotonnes","4445.4195","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6505","Food Household Consumption","2007","2007","kilotonnes","4612.8817","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6505","Food Household Consumption","2008","2008","kilotonnes","4562.5976","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6505","Food Household Consumption","2009","2009","kilotonnes","4783.3801","Fc","Calculated data"
